"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,5.59414281544714,0.327,0.007,0,"33","PTPRB"
0,5.57979871935928,0.551,0.016,0,"33","PARD6G"
0,5.57739550266022,0.224,0.009,0,"33","RASL10A"
0,5.42878491879026,0.429,0.008,0,"33","FLI1"
0,5.38949107092005,0.347,0.007,0,"33","ADGRG3"
0,5.36262882473499,0.694,0.019,0,"33","GIMAP4"
0,5.35892617374918,0.327,0.009,0,"33","ITGA9"
0,5.3383209776234,0.388,0.009,0,"33","ACVRL1"
0,5.33831388468502,0.388,0.018,0,"33","ANGPT2"
0,5.32508752440287,0.306,0.007,0,"33","ARHGAP31"
0,5.30845369661821,0.714,0.017,0,"33","GIMAP7"
0,5.23916266179027,0.265,0.008,0,"33","KCNN3"
0,5.22507229894765,0.347,0.015,0,"33","F8"
0,5.20866749339488,0.469,0.023,0,"33","KDR"
0,5.18949018867978,0.367,0.019,0,"33","SMAD9"
0,5.14675909109403,0.51,0.01,0,"33","GIMAP1"
0,5.13962487277291,0.408,0.014,0,"33","SGIP1"
0,5.13578426374954,0.245,0.007,0,"33","BAALC"
0,5.1322656451582,0.755,0.086,0,"33","CAV1"
0,5.09888195660187,0.245,0.009,0,"33","PLA2G4C"
0,5.07393227496539,0.388,0.013,0,"33","P4HA3"
0,4.9977118517916,0.265,0.014,0,"33","TNFAIP8L3"
0,4.98628238559458,0.265,0.008,0,"33","ADCY4"
0,4.95802823687004,0.204,0.01,0,"33","SLCO2A1"
0,4.94524361746581,0.204,0.008,0,"33","SHANK3"
0,4.83970319919775,0.204,0.008,0,"33","EXOC3L1"
0,4.79462076016064,0.469,0.015,0,"33","RELN"
0,4.7813031518122,0.469,0.03,0,"33","MMP2"
0,4.77277350697414,0.245,0.016,0,"33","LRRC32"
0,4.74929231445663,0.898,0.095,0,"33","TCF4"
0,4.73516765459953,0.51,0.035,0,"33","FHL1"
0,4.71730931654057,0.327,0.015,0,"33","CLIC2"
0,4.70979204158271,0.245,0.009,0,"33","ADGRF5"
0,6.90463176533922,0.349,0.005,0,"10","PDE4C"
0,5.4604342750757,0.229,0.008,0,"10","ZNF320"
0,5.36242681484698,0.201,0.007,0,"10","ABCF2"
0,5.24427799313162,0.81,0.109,0,"10","STARD3"
0,5.1885796373866,0.561,0.029,0,"10","CBS"
0,5.17652974766076,0.946,0.278,0,"10","ERBB2"
0,5.15197008844283,0.308,0.011,0,"10","CALB1"
0,5.1149036150724,0.492,0.021,0,"10","ZC3H11A"
0,4.93954947510316,0.622,0.057,0,"10","C11orf95"
0,4.90849371368732,0.217,0.008,0,"10","ST6GALNAC6"
0,4.84543414869422,0.882,0.191,0,"10","GRB7"
0,4.83511423150063,0.345,0.019,0,"10","HIST1H2BK"
0,4.80592019166096,0.211,0.009,0,"10","ATG9A"
0,4.7360112867487,0.617,0.054,0,"10","PTPRS"
0,4.59861997990652,0.557,0.054,0,"10","ASMTL"
0,4.52187184014247,0.339,0.022,0,"10","ERFE"
0,4.47059021519911,0.21,0.012,0,"10","ZBED6"
0,4.37966219359637,0.62,0.069,0,"10","PGAP3"
0,4.35144022990441,0.54,0.052,0,"10","FAM118A"
0,4.32291067975747,0.218,0.014,0,"10","ANKRD13B"
0,4.30609552581585,0.268,0.013,0,"10","POTEC"
0,4.29675716895509,0.855,0.2,0,"10","MARK2"
0,4.10761575395559,0.25,0.018,0,"10","VWCE"
0,4.06238948428858,0.33,0.023,0,"10","WDR97"
0,3.99944489887732,0.208,0.013,0,"10","NEFH"
0,3.99029592582429,0.797,0.128,0,"10","ALDOA"
0,3.97149862041963,0.587,0.077,0,"10","NAA40"
0,3.87961265271219,0.458,0.039,0,"10","SRCAP"
0,3.71981755645906,0.201,0.019,0,"10","ZBTB47"
0,3.71831429544051,0.206,0.019,0,"10","SLC26A7"
0,3.66839338693044,0.865,0.334,0,"10","MIEN1"
0,3.56928950691661,0.29,0.032,0,"10","EGLN2"
0,3.52018417330522,0.497,0.058,0,"10","MAPK15"
0,3.42613535760038,0.204,0.015,0,"10","LBHD1"
0,3.41643474130609,0.315,0.044,0,"10","PPP1R1B"
0,3.36443838733977,0.627,0.154,0,"10","PROM2"
0,3.3636745948764,0.303,0.038,0,"10","KCNN4"
0,3.34846221234614,0.32,0.034,0,"10","CLN3"
0,3.29869395226779,0.24,0.032,0,"10","CPAMD8"
0,3.27648721000508,0.373,0.045,0,"10","ATXN7"
0,3.27023831578942,0.244,0.027,0,"10","BOLA2-SMG1P6"
0,3.26191607167849,0.589,0.124,0,"10","LZTS3"
0,3.24009803723193,0.314,0.036,0,"10","MBOAT1"
0,3.23349393806917,0.649,0.175,0,"10","MUC4"
0,3.22858112931891,0.577,0.134,0,"10","KHDRBS3"
0,3.22851179383057,0.367,0.063,0,"10","AK1"
0,3.21001447355904,0.448,0.068,0,"10","COL27A1"
0,3.20866029894393,0.257,0.03,0,"10","PLIN5"
0,3.19025281193229,0.568,0.108,0,"10","ANKRD36"
0,3.16271946915467,0.502,0.086,0,"10","MEX3A"
0,3.15117198623392,0.467,0.101,0,"10","SLC4A11"
0,3.12130590484312,0.2,0.021,0,"10","MAGEA4"
0,3.11601588301634,0.318,0.048,0,"10","C20orf96"
0,3.01190535873804,0.233,0.03,0,"10","SULT1A3"
0,2.99670222319948,0.707,0.203,0,"10","RAPGEF3"
0,2.94765572314016,0.317,0.058,0,"10","SGSM3"
0,2.93689398783731,0.459,0.066,0,"10","COL23A1"
0,2.90029105279153,0.595,0.09,0,"10","U2AF1"
0,2.89421828697129,0.402,0.072,0,"10","HIF3A"
0,2.82720223971159,0.748,0.19,0,"10","CLDN16"
0,2.81288022472378,0.444,0.078,0,"10","NFATC4"
0,2.76704346546327,0.35,0.066,0,"10","KRT5"
0,2.74856882969071,0.296,0.058,0,"10","GLDC"
0,2.71729918960247,0.456,0.1,0,"10","MUC20"
0,2.67722094660102,0.214,0.044,0,"10","NBPF1"
0,2.60668464462212,0.318,0.058,0,"10","ARHGAP8"
0,2.6039205978022,0.206,0.032,0,"10","ESRRG"
0,2.59098666948532,0.551,0.155,0,"10","KIAA0100"
0,2.58773718131467,0.306,0.076,0,"10","IQCA1"
0,2.58372655795117,0.399,0.081,0,"10","PHF12"
0,2.54612348520503,0.716,0.255,0,"10","TRAF4"
0,2.54590828185338,0.335,0.071,0,"10","ITIH5"
0,2.53951726583981,0.457,0.113,0,"10","PGPEP1"
0,2.5288487645427,0.239,0.046,0,"10","RAD50"
0,2.52682237232548,0.565,0.108,0,"10","MATR3"
0,2.50992666870908,0.213,0.034,0,"10","CCDC144A"
0,2.50224301854213,0.267,0.049,0,"10","SYNGAP1"
0,2.48219329968182,0.487,0.123,0,"10","TBL1X"
0,2.47669470011467,0.338,0.067,0,"10","FBXL19"
0,2.46550189896149,0.275,0.033,0,"10","HOXA4"
0,2.45032958984241,0.279,0.064,0,"10","SLC27A1"
0,2.44614874330678,0.205,0.044,0,"10","MEGF6"
0,2.43027697158391,0.203,0.033,0,"10","SBK1"
0,2.41022303972579,0.62,0.195,0,"10","PTP4A3"
0,2.41001432639982,0.427,0.136,0,"10","LDLR"
0,2.39724725705364,0.213,0.043,0,"10","ANKMY1"
0,2.39515603355261,0.545,0.166,0,"10","QTRT1"
0,2.38342383503445,0.631,0.179,0,"10","LAMA3"
0,2.37206797329448,0.627,0.19,0,"10","LGALS9"
0,2.37204025243472,0.263,0.075,0,"10","LPAR2"
0,2.35911122061387,0.565,0.151,0,"10","ST6GAL1"
0,2.35845535472719,0.516,0.15,0,"10","D2HGDH"
0,2.3519449835715,0.699,0.253,0,"10","KNOP1"
0,2.33466324856126,0.234,0.059,0,"10","SPTLC3"
0,2.32057105076711,0.527,0.141,0,"10","KIF1A"
0,2.31932468485958,0.219,0.049,0,"10","NTN1"
0,2.31551380104253,0.289,0.061,0,"10","STK36"
0,2.30919420056527,0.346,0.1,0,"10","TONSL"
0,2.3072731780506,0.291,0.064,0,"10","CAPN12"
0,2.29826253116723,0.452,0.134,0,"10","PPP6R2"
0,9.60964352879127,0.47,0.001,0,"17","CNR1"
0,7.52731209897744,0.246,0.003,0,"17","SLC13A2"
0,7.15103796631869,0.314,0.004,0,"17","FAIM2"
0,6.7338895778564,0.29,0.007,0,"17","ACHE"
0,6.41205892599581,0.852,0.054,0,"17","CYP4F3"
0,6.34915347366641,0.21,0.003,0,"17","CST1"
0,5.93833890116876,0.479,0.014,0,"17","SGCD"
0,5.69704161049381,0.215,0.005,0,"17","SATB2"
0,5.55664256765144,0.265,0.016,0,"17","CREB3L1"
0,5.29130557631539,0.201,0.011,0,"17","PLVAP"
0,5.21087124128123,0.547,0.032,0,"17","HOXD1"
0,5.14733627800393,0.672,0.065,0,"17","TMC5"
0,4.6665621865369,0.297,0.02,0,"17","CACNB1"
0,4.63511068158899,0.428,0.024,0,"17","DMBT1"
0,4.54615123234441,0.788,0.093,0,"17","TSPYL2"
0,4.48737779210814,0.282,0.028,0,"17","ACPP"
0,4.4327112548686,0.815,0.167,0,"17","INTS6"
0,4.40235896234323,0.772,0.136,0,"17","INSR"
0,4.28356419430483,0.261,0.026,0,"17","DAAM2"
0,4.21932481642837,0.214,0.015,0,"17","ITGA7"
0,4.1686251399358,0.34,0.03,0,"17","CYP4X1"
0,4.16364661526207,0.49,0.046,0,"17","PPP1R1B"
0,4.13774139761871,0.56,0.065,0,"17","TTC39B"
0,3.95602693949799,0.424,0.037,0,"17","ANKDD1A"
0,3.90856779806854,0.217,0.019,0,"17","C2CD4B"
0,3.89660042241982,0.572,0.082,0,"17","DAPL1"
0,3.84868625783545,0.843,0.169,0,"17","CD44"
0,3.77017700420043,0.96,0.419,0,"17","DDX3X"
0,3.75683559165663,0.269,0.03,0,"17","TTLL7"
0,3.74270788577883,0.461,0.057,0,"17","CIITA"
0,3.70989071080978,0.286,0.054,0,"17","AQP3"
0,3.7047481053486,0.3,0.036,0,"17","GABBR1"
0,3.7023650785963,0.367,0.054,0,"17","KCNK6"
0,3.65995303589067,0.243,0.036,0,"17","ATG9B"
0,3.64714494529889,0.558,0.096,0,"17","AQP5"
0,3.63447723707264,0.693,0.149,0,"17","BCL6"
0,3.62568415764649,0.419,0.054,0,"17","ARHGAP30"
0,3.59244565299694,0.424,0.059,0,"17","SIX4"
0,3.57469083315226,0.291,0.037,0,"17","LPCAT4"
0,3.56603544444712,0.23,0.048,0,"17","CAPN13"
0,3.53719324616603,0.403,0.059,0,"17","GADD45G"
0,3.52454893266415,0.307,0.033,0,"17","HOXB9"
0,3.49923920716115,0.213,0.03,0,"17","CYP3A5"
0,3.49915667105545,0.546,0.077,0,"17","NR4A2"
0,3.40369314063227,0.386,0.056,0,"17","WDPCP"
0,3.4022236210438,0.607,0.121,0,"17","TIPARP"
0,3.36275861510131,0.288,0.04,0,"17","ARHGEF40"
0,3.33837765981504,0.742,0.169,0,"17","HOXB3"
0,3.33653740320918,0.466,0.046,0,"17","SIX1"
0,3.33466564818244,0.715,0.212,0,"17","WWTR1"
0,3.27991054838264,0.426,0.074,0,"17","FAM43A"
0,3.27070894248937,0.578,0.117,0,"17","CXorf38"
0,3.25558581209361,0.859,0.275,0,"17","PCM1"
0,3.23615055947499,0.333,0.059,0,"17","SLC25A25"
0,3.22290393225196,0.43,0.073,0,"17","PHF8"
0,3.1892271929191,0.346,0.068,0,"17","HOMER1"
0,3.17888773288831,0.541,0.115,0,"17","TRNP1"
0,3.16472777773676,0.53,0.103,0,"17","HOXB5"
0,3.15732562632418,0.273,0.066,0,"17","PTGES"
0,3.14394030280799,0.467,0.099,0,"17","GATA6"
0,3.14342591474032,0.251,0.048,0,"17","ZNF844"
0,3.14178634853226,0.639,0.171,0,"17","HEXIM1"
0,3.13601954138624,0.306,0.059,0,"17","SUSD4"
0,3.13372429871247,0.267,0.045,0,"17","DUSP4"
0,3.12960372795184,0.537,0.117,0,"17","KLF7"
0,3.11916448946434,0.815,0.276,0,"17","NFKBIZ"
0,3.10908501961825,0.571,0.129,0,"17","TBL1X"
0,3.08457451719221,0.257,0.042,0,"17","SLC15A2"
0,3.04642638471022,0.652,0.223,0,"17","CHI3L1"
0,3.03457600787218,0.383,0.072,0,"17","NAPEPLD"
0,3.01816513115544,0.301,0.05,0,"17","KCNMB3"
0,3.01795530546149,0.571,0.15,0,"17","NECTIN4"
0,3.01524592534252,0.577,0.146,0,"17","SECISBP2L"
0,2.99394127560944,0.33,0.053,0,"17","GOLGA6L9"
0,2.99088989044939,0.222,0.034,0,"17","CLCN2"
0,2.98012145308165,0.388,0.082,0,"17","ARHGEF28"
0,2.97519256260901,0.385,0.079,0,"17","PLEKHA7"
0,2.9701020469323,0.262,0.048,0,"17","HBEGF"
0,2.96806324400182,0.351,0.077,0,"17","SULF1"
0,2.96481814068981,0.643,0.17,0,"17","TANC2"
0,2.94740447429695,0.542,0.133,0,"17","MTHFR"
0,2.94131757327984,0.224,0.061,0,"17","BOC"
0,2.93263935971874,0.57,0.155,0,"17","TC2N"
0,2.9027339861578,0.499,0.112,0,"17","ULK1"
0,2.90130801818455,0.505,0.124,0,"17","IGSF9"
0,2.89746088731293,0.362,0.07,0,"17","FAM131A"
0,2.89009765622345,0.737,0.231,0,"17","IFRD1"
0,2.87695918578935,0.517,0.137,0,"17","HES1"
0,2.86344497652888,0.481,0.102,0,"17","CASZ1"
0,2.861446100865,0.457,0.109,0,"17","EPHA2"
0,2.85419370392194,0.602,0.152,0,"17","IRS2"
0,2.85199620633243,0.341,0.093,0,"17","NAV2"
0,2.84959827128325,0.701,0.191,0,"17","PLXNA3"
0,2.84534206617306,0.412,0.132,0,"17","KANK1"
0,2.84393684588592,0.25,0.039,0,"17","ARHGAP33"
0,2.84073887146826,0.228,0.044,0,"17","FAM120C"
0,2.84012683546392,0.883,0.372,0,"17","MIDN"
0,2.83649128377003,0.292,0.066,0,"17","PLEKHA6"
0,2.83322736259718,0.495,0.131,0,"17","SERTAD2"
0,2.83204135108129,0.593,0.185,0,"17","CBLB"
0,5.6822879873175,0.775,0.017,0,"20","REG1A"
0,4.80317797829942,0.392,0.007,0,"20","FOXD1"
0,3.88896610564991,0.711,0.037,0,"20","NXPH4"
0,3.27844796106269,0.298,0.017,0,"20","KCNB1"
0,3.27148243596776,0.214,0.012,0,"20","GSTA1"
0,3.20831818356749,0.538,0.019,0,"20","C10orf55"
0,3.19224890249824,0.846,0.127,0,"20","TGM1"
0,3.01606242054888,0.3,0.012,0,"20","GMNC"
0,2.71603363813957,0.443,0.043,0,"20","FNDC10"
0,2.67235441147647,0.36,0.024,0,"20","HSPA6"
0,2.65783802237571,0.224,0.018,0,"20","RARB"
0,2.60818914584189,0.629,0.069,0,"20","ANKRD33B"
0,2.59933570037376,0.695,0.079,0,"20","MGP"
0,2.58502848103168,0.931,0.232,0,"20","HSPA1A"
0,2.54559544793151,0.462,0.056,0,"20","PDK4"
0,2.54443551797946,0.668,0.094,0,"20","RIPK4"
0,2.50357695251827,0.649,0.071,0,"20","FAM43A"
0,2.45600966588089,0.569,0.061,0,"20","ATAD3C"
0,2.45125069232751,0.25,0.034,0,"20","EDN2"
0,2.44977234331847,0.385,0.053,0,"20","RRAD"
0,2.41830668209995,0.351,0.044,0,"20","GABRP"
0,2.35839783036477,0.525,0.061,0,"20","CDKN2C"
0,2.34736414588958,0.269,0.029,0,"20","METTL27"
0,2.33661522914626,0.256,0.028,0,"20","NRTN"
0,2.31521540848656,0.364,0.041,0,"20","OSR2"
0,2.29258560316217,0.549,0.082,0,"20","YBEY"
0,2.28011245507365,0.364,0.039,0,"20","F12"
0,2.21896486406945,0.649,0.053,0,"20","KRT81"
0,2.2136223331822,0.571,0.081,0,"20","PEX6"
0,2.20918777346229,0.238,0.025,0,"20","APOLD1"
0,2.17860946359057,0.841,0.179,0,"20","VPS13D"
0,2.16963770243642,0.872,0.255,0,"20","GPX3"
0,2.16219459868373,0.335,0.035,0,"20","NDUFA4L2"
0,2.12928692639743,0.269,0.024,0,"20","PCK1"
0,2.08738842945313,0.917,0.287,0,"20","DUSP1"
0,2.07068651984718,0.276,0.037,0,"20","MYCL"
0,2.06647633844149,0.669,0.158,0,"20","CITED2"
0,2.02962294085936,0.447,0.059,0,"20","TFCP2L1"
0,2.02604344935658,0.215,0.03,0,"20","IRX3"
0,2.01706351348912,0.53,0.087,0,"20","FAM110C"
0,2.00504175577501,0.671,0.119,0,"20","ETV4"
0,1.99516695065674,0.319,0.051,0,"20","SUSD2"
0,1.98834404219486,0.256,0.041,0,"20","HEY2"
0,1.98715328272812,0.388,0.055,0,"20","NCDN"
0,1.96856418227663,0.222,0.023,0,"20","UGT8"
0,1.960840193572,0.385,0.049,0,"20","KIF5C"
0,1.9601627888756,0.398,0.06,0,"20","GADD45G"
0,1.94708296681143,0.425,0.072,0,"20","B3GALNT1"
0,1.93868138288307,0.213,0.025,0,"20","FBXO41"
0,1.92061581289003,0.3,0.026,0,"20","ANKRD18A"
0,1.91057060428926,0.924,0.339,0,"20","HERPUD1"
0,1.87419960414287,0.618,0.126,0,"20","ANGPTL4"
0,1.86542002250994,0.831,0.231,0,"20","GAS6"
0,1.86464536908348,0.967,0.496,0,"20","JUN"
0,1.85945460582416,0.324,0.038,0,"20","KLK1"
0,1.85027867314535,0.858,0.259,0,"20","CLSTN1"
0,1.84723077305581,0.964,0.381,0,"20","PRKCSH"
0,1.84473181591604,0.347,0.053,0,"20","EPHB4"
0,1.84012131196495,0.52,0.09,0,"20","SPEG"
0,1.83184539861315,0.783,0.225,0,"20","TRIB1"
0,1.80621461350171,0.61,0.138,0,"20","PCCB"
0,1.7740416757003,0.571,0.112,0,"20","EPHB3"
0,1.76115613716356,0.437,0.084,0,"20","MACROD1"
0,1.75652380504425,0.596,0.113,0,"20","ZNF768"
0,1.75239316218929,0.344,0.049,0,"20","SCARB1"
0,1.74859171975552,0.208,0.021,0,"20","ZDHHC11"
0,1.7419666759139,0.415,0.068,0,"20","CRNDE"
0,1.73264597313339,0.519,0.078,0,"20","MCM2"
0,1.73201582580959,0.508,0.086,0,"20","A2M"
0,1.7295648647095,0.397,0.087,0,"20","SDHAF1"
0,1.72590073640725,0.875,0.307,0,"20","DNAJB1"
0,1.72357183449536,0.312,0.049,0,"20","TMEM201"
0,1.71832240489236,0.692,0.148,0,"20","NPR1"
0,1.71104024548409,0.997,0.66,0,"20","HSPB1"
0,1.70906808707943,0.54,0.093,0,"20","STC2"
0,1.70281553123373,0.323,0.04,0,"20","GLB1L2"
0,1.69232529426291,0.244,0.03,0,"20","FST"
0,1.69153079102592,0.403,0.065,0,"20","ADCY3"
0,1.68939307488032,0.346,0.06,0,"20","AMIGO2"
0,1.6702003660538,0.913,0.241,0,"20","KLK5"
0,1.6690695290092,0.999,0.739,0,"20","KRT8"
0,1.66883747108716,0.692,0.161,0,"20","HSPA1B"
0,1.66825140265219,0.43,0.06,0,"20","LRP2"
0,1.66292807506951,0.33,0.039,0,"20","DNHD1"
0,1.66139762566772,0.51,0.094,0,"20","VAV3"
0,1.65869783514787,0.789,0.185,0,"20","MUC4"
0,1.6569601719783,0.967,0.343,0,"20","TFRC"
0,1.65080085053483,0.221,0.031,0,"20","C19orf81"
0,1.65036641513514,0.608,0.129,0,"20","THSD4"
0,1.64678431005578,0.862,0.257,0,"20","DYNLL2"
0,1.64299773204009,0.359,0.074,0,"20","ANKRD37"
0,1.63450869869197,0.305,0.045,0,"20","DERL3"
0,1.61958790563044,0.703,0.176,0,"20","ERRFI1"
0,1.61815074724558,0.905,0.341,0,"20","CLDN1"
0,1.59619631631326,0.461,0.074,0,"20","STEAP4"
0,1.59497755035821,0.649,0.149,0,"20","ATAD3A"
0,1.59012619354502,0.56,0.14,0,"20","RAB6B"
0,1.58921297180336,0.333,0.046,0,"20","GRAMD2A"
0,1.58919191685143,0.536,0.125,0,"20","PCDH1"
0,1.58243730362174,0.59,0.09,0,"20","NUP210"
0,5.52979204870777,0.805,0.024,0,"16","S100A7"
0,3.96669237211321,0.568,0.023,0,"16","ADGRG2"
0,3.76320972695847,0.373,0.015,0,"16","ZNF486"
0,3.56466662929327,0.365,0.027,0,"16","C10orf99"
0,3.53597784937054,0.298,0.017,0,"16","LY6G6C"
0,3.40605330711139,0.999,0.365,0,"16","S100A9"
0,3.22878331442125,0.816,0.135,0,"16","S100A8"
0,3.17959566697128,0.969,0.233,0,"16","ADIRF"
0,3.0310482508694,0.438,0.036,0,"16","SOX18"
0,2.9169436272642,0.225,0.029,0,"16","PIFO"
0,2.91306441453885,0.487,0.041,0,"16","CRABP1"
0,2.78129716626363,0.716,0.089,0,"16","FAM3B"
0,2.70398831486599,0.366,0.05,0,"16","IDO1"
0,2.61234865010409,0.988,0.408,0,"16","HEBP2"
0,2.54396885800604,0.206,0.02,0,"16","PPIL6"
0,2.53799133712035,0.883,0.14,0,"16","CXCL17"
0,2.53468337854198,0.233,0.05,0,"16","CCNO"
0,2.44422924877172,0.571,0.032,0,"16","DPEP3"
0,2.42148480832665,0.341,0.031,0,"16","HOXD8"
0,2.39037260043649,0.252,0.019,0,"16","BATF"
0,2.36867202723754,0.282,0.035,0,"16","MYCL"
0,2.2970343550173,0.447,0.06,0,"16","DUSP10"
0,2.28039280262917,0.681,0.124,0,"16","THSD4"
0,2.26781622903954,0.97,0.386,0,"16","MDH2"
0,2.24945908681542,0.32,0.043,0,"16","GABRP"
0,2.22787433146986,0.391,0.043,0,"16","FBXO6"
0,2.21595117377183,0.83,0.171,0,"16","FBXO21"
0,2.20817494963569,0.503,0.082,0,"16","FOXQ1"
0,2.20464290642466,0.484,0.067,0,"16","LEMD1"
0,2.20313589414767,0.986,0.308,0,"16","MX1"
0,2.18978823326165,0.992,0.511,0,"16","CSTB"
0,2.16071078954187,1,0.797,0,"16","RPS4X"
0,2.15278105335986,0.202,0.035,0,"16","FOXJ1"
0,2.14384545752144,0.851,0.169,0,"16","KRTCAP3"
0,2.14298566601022,0.931,0.225,0,"16","GAS6"
0,2.13053438022749,0.868,0.196,0,"16","SAA1"
0,2.12409893712878,0.253,0.037,0,"16","RSPH1"
0,2.06804801717724,0.631,0.085,0,"16","GLIPR2"
0,2.06781626084417,0.413,0.049,0,"16","ACSL5"
0,2.06332228896691,0.258,0.034,0,"16","SORBS1"
0,2.03768515649,0.311,0.027,0,"16","HOXD4"
0,1.99626887037701,0.55,0.079,0,"16","CCDC117"
0,1.97076284489731,0.6,0.112,0,"16","TCEA3"
0,1.96086265708948,0.477,0.07,0,"16","NUDT2"
0,1.94365305906446,0.278,0.043,0,"16","CKMT1A"
0,1.91646988236936,0.832,0.244,0,"16","SNCG"
0,1.91477035846343,0.735,0.149,0,"16","DECR1"
0,1.90105993892145,0.703,0.178,0,"16","MMP7"
0,1.90068484460179,0.254,0.037,0,"16","BST1"
0,1.8997768012148,0.932,0.237,0,"16","FXYD3"
0,1.89168836409935,1,0.852,0,"16","RPS12"
0,1.88543743287711,1,0.852,0,"16","RPL30"
0,1.87576884068644,0.996,0.616,0,"16","UQCRB"
0,1.86874732210818,0.883,0.256,0,"16","NDUFB3"
0,1.84663177253561,0.755,0.166,0,"16","EVA1C"
0,1.84649042539283,0.995,0.626,0,"16","COX6C"
0,1.84502231815643,0.293,0.038,0,"16","ETV7"
0,1.83214754013043,0.445,0.073,0,"16","C2orf74"
0,1.82802298237747,0.291,0.045,0,"16","CKMT1B"
0,1.82045074659014,0.228,0.03,0,"16","ST6GALNAC5"
0,1.8119435889132,0.549,0.105,0,"16","VGLL1"
0,1.78654048562226,0.585,0.105,0,"16","NDUFAF4"
0,1.76987828259166,0.971,0.399,0,"16","PDXK"
0,1.7676937315224,0.999,0.87,0,"16","RPL37"
0,1.75893427576874,0.52,0.08,0,"16","SUSD3"
0,1.75816873029135,0.963,0.401,0,"16","NDUFA1"
0,1.73912334580896,0.999,0.833,0,"16","RPS3"
0,1.70740024159109,0.882,0.31,0,"16","DUSP23"
0,1.70325207832895,0.978,0.516,0,"16","COX7B"
0,1.69082884277178,0.811,0.206,0,"16","MRPL36"
0,1.68235700625233,0.848,0.221,0,"16","COA6"
0,1.67923364992394,0.974,0.436,0,"16","PSME1"
0,1.67551948125337,0.291,0.043,0,"16","STEAP3"
0,1.66733018681029,0.36,0.055,0,"16","PRR15"
0,1.66513536521868,0.998,0.665,0,"16","LY6E"
0,1.66338028038481,0.974,0.495,0,"16","NDUFC2"
0,1.66273174512436,0.426,0.07,0,"16","HSPA2"
0,1.65001483473056,0.4,0.07,0,"16","C3orf14"
0,1.64887305758783,0.258,0.041,0,"16","KCNE3"
0,1.64108623886626,0.841,0.311,0,"16","MT1G"
0,1.6248969378995,1,0.931,0,"16","RPS18"
0,1.61391887422523,0.937,0.324,0,"16","POR"
0,1.61294507565521,0.471,0.089,0,"16","PLGRKT"
0,1.60202080941047,0.979,0.533,0,"16","COX7A2"
0,1.60067409559317,0.683,0.16,0,"16","ASL"
0,1.59568157252795,0.648,0.111,0,"16","FKBP5"
0,1.58056220833262,0.767,0.192,0,"16","SDHB"
0,1.58022520891032,0.626,0.12,0,"16","FUOM"
0,1.57528897940023,0.263,0.034,0,"16","ESRRG"
0,1.56819111381852,0.902,0.297,0,"16","MRPL21"
0,1.56347228221148,0.654,0.137,0,"16","HIST3H2A"
0,1.55768392150459,0.475,0.088,0,"16","COQ8A"
0,1.55403407871614,0.965,0.454,0,"16","NDUFS6"
0,1.55339523203846,0.872,0.269,0,"16","COMTD1"
0,1.54814731250283,0.457,0.081,0,"16","MACROD1"
0,1.54226927098885,0.652,0.149,0,"16","LACTB2"
0,1.53709517718388,0.856,0.25,0,"16","SLC39A4"
0,1.53693499685097,0.285,0.06,0,"16","SPA17"
0,1.5354199061016,0.973,0.454,0,"16","COX5A"
0,1.53444098454132,0.992,0.599,0,"16","SUB1"
0,5.87633366752681,0.366,0.003,0,"28","SCGB1A1"
0,4.60599804164772,0.208,0.005,0,"28","IGFL1"
0,4.27749345321052,0.215,0.006,0,"28","DEFB4A"
0,3.50308184773307,0.228,0.005,0,"28","DHRS2"
0,3.43464838787056,0.329,0.011,0,"28","PAX2"
0,3.38927439073209,0.319,0.006,0,"28","FLG"
0,2.95991263144033,0.339,0.029,0,"28","NCCRP1"
0,2.9243660007215,0.218,0.013,0,"28","TMEM100"
0,2.91275128387643,0.936,0.18,0,"28","TMEM256"
0,2.6863489222741,0.218,0.025,0,"28","LYPD3"
0,2.6427742727529,0.987,0.149,0,"28","S100A8"
0,2.54215322602677,0.201,0.02,0,"28","CDA"
0,2.42488210928127,0.758,0.04,0,"28","S100A7"
0,2.38425809610467,0.346,0.038,0,"28","FGF11"
0,2.29780760532922,0.738,0.147,0,"28","PITPNA"
0,2.24899435668703,0.208,0.028,0,"28","HES2"
0,2.19469458139423,0.876,0.196,0,"28","NQO1"
0,2.18515322813809,0.581,0.041,0,"28","KRT13"
0,2.13946125413425,0.232,0.03,0,"28","EGFL7"
0,2.12786433200886,0.983,0.256,0,"28","SNCG"
0,2.08999689031807,0.393,0.073,0,"28","TMEM102"
0,2.0794153498302,0.977,0.284,0,"28","KLK10"
0,2.03853361490285,0.678,0.131,0,"28","NLRP2"
0,1.9882652824699,0.399,0.076,0,"28","LHPP"
0,1.97980662052643,1,0.378,0,"28","S100A9"
0,1.97573903138367,0.208,0.034,0,"28","ST6GALNAC5"
0,1.95209018713491,0.255,0.049,0,"28","RASIP1"
0,1.88165355343145,0.443,0.089,0,"28","MACROD1"
0,1.87754376859444,0.624,0.146,0,"28","GLMP"
0,1.8643913550117,0.218,0.042,0,"28","MYEOV"
0,1.85732745708406,0.876,0.101,0,"28","CALML5"
0,1.85528966281583,0.919,0.261,0,"28","KLK8"
0,1.8506257867908,0.728,0.161,0,"28","KCNK15"
