"source_group","target_group","ligand","receptor","score","ligand_avg","receptor_avg","ligand_pct","receptor_pct"
"CNV_Subclone_01","B_PC_IGHG","MIF","CD74",4.6376080810055,2.54125547300835,2.224810535442,0.829113924050633,0.98932384341637
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_TNF","TIMP1","CD63",4.62875033614607,3.00434822873634,1.86990500500463,0.990662931839402,0.831702544031311
"CNV_Subclone_02","DC","APP","CD74",4.59751789611375,1.04072382890921,5.60576585781069,0.788048552754435,1
"CNV_Subclone_04","Myeloid_Macro-LYVE1","TIMP1","CD63",4.5923231936778,2.35922082782401,2.17804324978904,0.947052947052947,0.943676395289298
"CNV_Subclone_05","Myeloid_Macro-LYVE1","TIMP1","CD63",4.57287479507073,2.60469634101056,2.17804324978904,0.854166666666667,0.943676395289298
"CNV_Subclone_04","T_NK_CD4+ T effector","MIF","CD74",4.55901328074066,2.66794014087478,2.00617894840994,0.99000999000999,0.860370537731586
"CNV_Subclone_05","T_NK_CD8+ T effector","MIF","CD74",4.54875378983157,2.59194329842544,2.46963453411123,0.916666666666667,0.77521613832853
"CNV_Subclone_04","Myeloid_Proliferating Myeloid","TIMP1","CD63",4.53759514904779,2.35922082782401,2.11628415881446,0.947052947052947,0.959641255605381
"CNV_Subclone_04","T_NK_CD8+ T resident memory","B2M","CD3D",4.53024554659601,2.55172149757382,2.04142176154321,0.978021978021978,0.88921568627451
"CNV_Subclone_05","Myeloid_Proliferating Myeloid","TIMP1","CD63",4.51837852263576,2.60469634101056,2.11628415881446,0.854166666666667,0.959641255605381
"CNV_Subclone_02","B_Bn_TCL1A","APP","CD74",4.5156313465904,1.04072382890921,5.52929115422946,0.788048552754435,0.995773457311919
"CNV_Subclone_02","Myeloid_Macro-C3/CX3CR1","APP","CD74",4.50598445776492,1.04072382890921,5.49415889180462,0.788048552754435,1
"CNV_Subclone_02","B_Classical-Bm_TXNIP","APP","CD74",4.49012351288842,1.04072382890921,5.47481959932758,0.788048552754435,1
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","TIMP1","CD63",4.48735159700534,2.35922082782401,2.14998813149049,0.947052947052947,0.934138309549945
"CNV_Subclone_02","Myeloid_cDC2-like","TIMP1","CD63",4.48723053269083,3.00434822873634,1.6178645449446,0.990662931839402,0.931880108991826
"CNV_Subclone_05","Myeloid_Macro-MCEMP1","TIMP1","CD63",4.46834775105025,2.60469634101056,2.14998813149049,0.854166666666667,0.934138309549945
"CNV_Subclone_04","Myeloid_Macro-THBS1","TIMP1","CD63",4.45722212998774,2.35922082782401,2.12106112111478,0.947052947052947,0.940520446096654
"CNV_Subclone_05","Myeloid_Macro-THBS1","TIMP1","CD63",4.43834588173422,2.60469634101056,2.12106112111478,0.854166666666667,0.940520446096654
"CNV_Subclone_02","T_NK_CD8+ T resident memory","B2M","CD3D",4.38949157272577,2.48539898193367,2.04142176154321,0.972922502334267,0.88921568627451
"CNV_Subclone_02","T_NK_CD4+ T effector","MIF","CD74",4.3885928157405,2.56651718010494,2.00617894840994,0.990662931839402,0.860370537731586
"CNV_Subclone_02","B cells","TIMP1","CD63",4.34238746602664,3.00434822873634,1.73238662177099,0.990662931839402,0.842185128983308
"CNV_Subclone_04","Myeloid_Macro-TIMD4","TIMP1","CD63",4.33845580352949,2.35922082782401,2.09979463333712,0.947052947052947,0.924731182795699
"CNV_Subclone_05","NK cells","MIF","CD74",4.33723176046912,2.59194329842544,2.39200064438523,0.916666666666667,0.763157894736842
"CNV_Subclone_04","T_NK_MAIT","MIF","CD74",4.33557510812015,2.66794014087478,1.93250235243871,0.99000999000999,0.849397590361446
"CNV_Subclone_05","Myeloid_Macro-TIMD4","TIMP1","CD63",4.32008252833789,2.60469634101056,2.09979463333712,0.854166666666667,0.924731182795699
"CNV_Subclone_04","Myeloid_cDC1","APP","CD74",4.26192122369116,0.846375722533342,6.63227775258739,0.759240759240759,1
"CNV_Subclone_02","B_Bm_stress-response","APP","CD74",4.22244896816382,1.04072382890921,5.14844331157228,0.788048552754435,1
"CNV_Subclone_02","T_NK_MAIT","MIF","CD74",4.1735069849387,2.56651718010494,1.93250235243871,0.990662931839402,0.849397590361446
"CNV_Subclone_05","T_NK_CD4+ T effector","MIF","CD74",4.10102233693768,2.59194329842544,2.00617894840994,0.916666666666667,0.860370537731586
"CNV_Subclone_02","Myeloid_Interferon-Responsive Myeloid","APP","CD74",4.07559585159694,1.04072382890921,4.96938491407055,0.788048552754435,1
"CNV_Subclone_01","T_NK_CD8+ T effector","MIF","CD74",4.03383407578372,2.54125547300835,2.46963453411123,0.829113924050633,0.77521613832853
"CNV_Subclone_03","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.94885211333754,4.18973211623006,1.19215383183524,0.999020568070519,0.79136690647482
"CNV_Subclone_05","T_NK_CD8+ T CXCL13","B2M","CD3D",3.94174714362994,2.36982490570657,2.1692571308914,0.854166666666667,0.897674418604651
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_M1","APP","CD74",3.93518555284861,1.04072382890921,4.8515377434137,0.788048552754435,0.989002356637863
"CNV_Subclone_04","T_NK_¦Ã¦ÄT","B2M","CD3D",3.9290454322541,2.55172149757382,1.86344036227557,0.978021978021978,0.844869565217391
"CNV_Subclone_04","Myeloid_cDC2-like","APP","CD74",3.92320800375131,0.846375722533342,6.10518209895897,0.759240759240759,1
"CNV_Subclone_05","T_NK_MAIT","MIF","CD74",3.90003039407315,2.59194329842544,1.93250235243871,0.916666666666667,0.849397590361446
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_TNF","APP","CD74",3.86768115237886,1.04072382890921,4.75777215488316,0.788048552754435,0.99119373776908
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_M1","TIMP1","CD63",3.86383578394139,2.35922082782401,1.99766479433893,0.947052947052947,0.865671641791045
"CNV_Subclone_04","Myeloid_cDC2","APP","CD74",3.85091507733084,0.846375722533342,5.99268195116116,0.759240759240759,1
"CNV_Subclone_05","Myeloid_Macro-Inflammatory_M1","TIMP1","CD63",3.84747251521897,2.60469634101056,1.99766479433893,0.854166666666667,0.865671641791045
"CNV_Subclone_01","NK cells","MIF","CD74",3.84625637665026,2.54125547300835,2.39200064438523,0.829113924050633,0.763157894736842
"CNV_Subclone_02","NK cells","TIMP1","CD63",3.82854631443114,3.00434822873634,1.68555652552435,0.990662931839402,0.763157894736842
"CNV_Subclone_02","T_NK_¦Ã¦ÄT","B2M","CD3D",3.80697064570704,2.48539898193367,1.86344036227557,0.972922502334267,0.844869565217391
"CNV_Subclone_02","Myeloid_cDC1","TIMP1","CD63",3.78055567769048,3.00434822873634,1.36054835101498,0.990662931839402,0.933609958506224
"CNV_Subclone_01","T_NK_CD8+ T CXCL13","B2M","CD3D",3.77045162443949,2.63948560622038,2.1692571308914,0.733574442435202,0.897674418604651
"CNV_Subclone_04","Myeloid_mDC_LAMP3","APP","CD74",3.75773236844275,0.846375722533342,5.84767373194563,0.759240759240759,1
"CNV_Subclone_05","T_NK_CD8+ T resident memory","B2M","CD3D",3.67450408109814,2.36982490570657,2.04142176154321,0.854166666666667,0.88921568627451
"CNV_Subclone_01","T_NK_CD4+ T effector","MIF","CD74",3.63678590062839,2.54125547300835,2.00617894840994,0.829113924050633,0.860370537731586
"CNV_Subclone_04","Myeloid_Macro-THBS1","B2M","LILRB2",3.62279067623614,2.55172149757382,1.64881073755055,0.978021978021978,0.880421313506815
"CNV_Subclone_04","DC","APP","CD74",3.6022816558197,0.846375722533342,5.60576585781069,0.759240759240759,1
"CNV_Subclone_02","Myeloid_Macro-M2-like","TIMP1","CD63",3.56904211569973,3.00434822873634,1.81189007195944,0.990662931839402,0.661825726141079
"CNV_Subclone_04","Myeloid_cDC2","TIMP1","CD63",3.56029696209443,2.35922082782401,1.69343851874042,0.947052947052947,0.940966010733453
"CNV_Subclone_05","Myeloid_cDC2","TIMP1","CD63",3.54521917432599,2.60469634101056,1.69343851874042,0.854166666666667,0.940966010733453
"CNV_Subclone_04","B_Bn_TCL1A","APP","CD74",3.53812129323456,0.846375722533342,5.52929115422946,0.759240759240759,0.995773457311919
"CNV_Subclone_04","Myeloid_Macro-C3/CX3CR1","APP","CD74",3.53056269065008,0.846375722533342,5.49415889180462,0.759240759240759,1
"CNV_Subclone_04","T_NK_CD56bright regulatory","TIMP1","CD63",3.51908030198818,2.35922082782401,1.88501508415885,0.947052947052947,0.835548172757475
"CNV_Subclone_04","B_Classical-Bm_TXNIP","APP","CD74",3.51813520432732,0.846375722533342,5.47481959932758,0.759240759240759,1
"CNV_Subclone_01","T_NK_CD8+ T resident memory","B2M","CD3D",3.51482207679801,2.63948560622038,2.04142176154321,0.733574442435202,0.88921568627451
"CNV_Subclone_02","Myeloid_Macro-THBS1","B2M","LILRB2",3.51023117390112,2.48539898193367,1.64881073755055,0.972922502334267,0.880421313506815
"CNV_Subclone_05","T_NK_CD56bright regulatory","TIMP1","CD63",3.50417706596647,2.60469634101056,1.88501508415885,0.854166666666667,0.835548172757475
"CNV_Subclone_02","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.49642007082451,3.70953193131519,1.19215383183524,0.99906629318394,0.79136690647482
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.49191359017667,3.72735705706964,1.19215383183524,0.993006993006993,0.79136690647482
"CNV_Subclone_03","T_NK_Th17","MIF","CD74",3.47792066484616,3.0661623920733,1.46100645249078,0.969637610186092,0.800687285223368
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_TNF","TIMP1","CD63",3.47480491751282,2.35922082782401,1.86990500500463,0.947052947052947,0.831702544031311
"CNV_Subclone_03","Monocytes","RPS19","C5AR1",3.46639087249454,4.18973211623006,1.13718172447493,0.999020568070519,0.728260869565217
"CNV_Subclone_05","Myeloid_Macro-Inflammatory_TNF","TIMP1","CD63",3.46008918687552,2.60469634101056,1.86990500500463,0.854166666666667,0.831702544031311
"CNV_Subclone_01","T_NK_MAIT","MIF","CD74",3.45854628038398,2.54125547300835,1.93250235243871,0.829113924050633,0.849397590361446
"CNV_Subclone_05","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.43263100105036,3.63845440080103,1.19215383183524,1,0.79136690647482
"CNV_Subclone_02","B cells","APP","CD74",3.43185248546833,1.04072382890921,4.19720501053463,0.788048552754435,0.996965098634294
"CNV_Subclone_04","T_NK_CD4+ T regulatory","B2M","CD3D",3.42540581869898,2.55172149757382,1.77304713706855,0.978021978021978,0.774122807017544
"CNV_Subclone_02","Myeloid_Macro-THBS1","APP","CD74",3.37759471602015,1.04072382890921,4.12854209076435,0.788048552754435,0.997521685254027
"CNV_Subclone_02","Myeloid_Macro-THBS1","HSP90AA1","LRP1",3.37289977437382,3.20838845629235,1.2995564784584,0.994397759103641,0.813506815365551
"CNV_Subclone_04","Myeloid_cDC2-like","TIMP1","CD63",3.3685659386827,2.35922082782401,1.6178645449446,0.947052947052947,0.931880108991826
"CNV_Subclone_05","Myeloid_cDC2-like","TIMP1","CD63",3.35430012803595,2.60469634101056,1.6178645449446,0.854166666666667,0.931880108991826
"CNV_Subclone_02","Myeloid_mDC_LAMP3","TIMP1","CD63",3.33035572915958,3.00434822873634,1.37718115882569,0.990662931839402,0.8125
"CNV_Subclone_02","T_NK_CD4+ T regulatory","B2M","CD3D",3.31897903098051,2.48539898193367,1.77304713706855,0.972922502334267,0.774122807017544
"CNV_Subclone_02","Myeloid_Macro-LYVE1","HSP90AA1","LRP1",3.31484932762214,3.20838845629235,1.28104320406624,0.994397759103641,0.811059907834101
"CNV_Subclone_04","B_Bm_stress-response","APP","CD74",3.30840484025274,0.846375722533342,5.14844331157228,0.759240759240759,1
"CNV_Subclone_04","T_NK_CD4+ T effector","B2M","CD3D",3.30200700252143,2.55172149757382,1.62669080569841,0.978021978021978,0.813375508359693
"CNV_Subclone_04","T_NK_Th17","B2M","CD3D",3.27829621969875,2.55172149757382,1.53518227701878,0.978021978021978,0.855670103092783
"CNV_Subclone_02","Myeloid_Macro-MCEMP1","APP","CD74",3.26056232945398,1.04072382890921,3.98874764544222,0.788048552754435,0.996706915477497
"CNV_Subclone_04","B cells","TIMP1","CD63",3.25983218469687,2.35922082782401,1.73238662177099,0.947052947052947,0.842185128983308
"CNV_Subclone_03","T cells","MIF","CD74",3.24853570721883,3.0661623920733,1.56944984532626,0.969637610186092,0.69620253164557
"CNV_Subclone_05","B cells","TIMP1","CD63",3.24602685936449,2.60469634101056,1.73238662177099,0.854166666666667,0.842185128983308
"CNV_Subclone_04","Myeloid_Macro-THBS1","HSP90AA1","LRP1",3.23747481975316,3.08388190035378,1.2995564784584,0.993006993006993,0.813506815365551
"CNV_Subclone_01","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.22923151689389,3.68256999998944,1.19215383183524,0.929475587703436,0.79136690647482
"CNV_Subclone_04","T_NK_MAIT","B2M","CD3D",3.21745680126672,2.55172149757382,1.6091157470068,0.978021978021978,0.801204819277108
"CNV_Subclone_02","T_NK_CD4+ T effector","B2M","CD3D",3.19941419544909,2.48539898193367,1.62669080569841,0.972922502334267,0.813375508359693
"CNV_Subclone_03","Myeloid_Macro-THBS1","RPS19","C5AR1",3.19873042434114,4.18973211623006,1.06148621334474,0.999020568070519,0.71995043370508
"CNV_Subclone_02","Myeloid_Proliferating Myeloid","APP","CD74",3.19863874569052,1.04072382890921,3.93986072916007,0.788048552754435,0.989910313901345
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","APP","CD74",3.19334138648001,0.846375722533342,4.96938491407055,0.759240759240759,1
"CNV_Subclone_05","T_NK_¦Ã¦ÄT","B2M","CD3D",3.18686775962635,2.36982490570657,1.86344036227557,0.854166666666667,0.844869565217391
"CNV_Subclone_04","Myeloid_Macro-LYVE1","HSP90AA1","LRP1",3.18175515056468,3.08388190035378,1.28104320406624,0.993006993006993,0.811059907834101
"CNV_Subclone_02","T_NK_Th17","B2M","CD3D",3.17644010269575,2.48539898193367,1.53518227701878,0.972922502334267,0.855670103092783
"CNV_Subclone_02","Myeloid_Monocyte-like","CCN1","ITGB2",3.14850885090202,1.70391715725019,2.4975596714249,0.788982259570495,0.937720329024677
"CNV_Subclone_04","T_NK_CD8+ T cytotoxic","B2M","CD3D",3.14580186935803,2.55172149757382,1.62236427479737,0.978021978021978,0.776964372864812
"CNV_Subclone_02","Myeloid_Macro-M2-like","APP","CD74",3.14175667747664,1.04072382890921,4.21557674664056,0.788048552754435,0.908713692946058
"CNV_Subclone_02","T_NK_MAIT","B2M","CD3D",3.11749095485152,2.48539898193367,1.6091157470068,0.972922502334267,0.801204819277108
"CNV_Subclone_02","Monocytes","TIMP1","CD63",3.1170649292591,3.00434822873634,1.35071889417692,0.990662931839402,0.77536231884058
"CNV_Subclone_04","Myeloid_mDC_LAMP3","B2M","HLA-F",3.0978285420756,2.55172149757382,1.40193473900249,0.978021978021978,0.885416666666667
"CNV_Subclone_04","T_NK_Th17","MIF","CD74",3.08980252933886,2.66794014087478,1.46100645249078,0.99000999000999,0.800687285223368
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_M1","APP","CD74",3.08332605757899,0.846375722533342,4.8515377434137,0.759240759240759,0.989002356637863
"CNV_Subclone_04","Monocytes","B2M","LILRB2",3.07305623007254,2.55172149757382,1.51722393009863,0.978021978021978,0.811594202898551
"CNV_Subclone_02","Monocytes","RPS19","C5AR1",3.06923588730425,3.70953193131519,1.13718172447493,0.99906629318394,0.728260869565217
"CNV_Subclone_04","Monocytes","RPS19","C5AR1",3.06527999760861,3.72735705706964,1.13718172447493,0.993006993006993,0.728260869565217
"CNV_Subclone_01","T_NK_¦Ã¦ÄT","B2M","CD3D",3.04837684491644,2.63948560622038,1.86344036227557,0.733574442435202,0.844869565217391
"CNV_Subclone_02","T_NK_CD8+ T cytotoxic","B2M","CD3D",3.04806232973125,2.48539898193367,1.62236427479737,0.972922502334267,0.776964372864812
"CNV_Subclone_02","T_NK_CD56dim cytotoxic NK","TIMP1","CD63",3.03523011586826,3.00434822873634,1.43379330851847,0.990662931839402,0.71126082771896
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_TNF","APP","CD74",3.03043450413776,0.846375722533342,4.75777215488316,0.759240759240759,0.99119373776908
"CNV_Subclone_02","Monocytes","APP","CD74",3.02853071094446,1.04072382890921,3.71964957214985,0.788048552754435,0.992753623188406
"CNV_Subclone_05","Monocytes","RPS19","C5AR1",3.01324041244633,3.63845440080103,1.13718172447493,1,0.728260869565217
"CNV_Subclone_02","Myeloid_mDC_LAMP3","B2M","HLA-F",3.00157952572958,2.48539898193367,1.40193473900249,0.972922502334267,0.885416666666667
"CNV_Subclone_02","Myeloid_cDC2","CCN1","ITGB2",2.98320669128853,1.70391715725019,2.23908032369374,0.788982259570495,0.991055456171735
"CNV_Subclone_02","Monocytes","B2M","LILRB2",2.97757688533053,2.48539898193367,1.51722393009863,0.972922502334267,0.811594202898551
"CNV_Subclone_02","T_NK_Th17","MIF","CD74",2.97430262807009,2.56651718010494,1.46100645249078,0.990662931839402,0.800687285223368
"CNV_Subclone_02","Myeloid_Macro-TIMD4","APP","CD74",2.96702532527266,1.04072382890921,3.67237750421358,0.788048552754435,0.985111662531017
"CNV_Subclone_02","Myeloid_Monocyte-like","APP","CD74",2.96425400824457,1.04072382890921,3.69242344782605,0.788048552754435,0.978848413631022
"CNV_Subclone_05","Myeloid_Macro-THBS1","B2M","LILRB2",2.93846304529706,2.36982490570657,1.64881073755055,0.854166666666667,0.880421313506815
"CNV_Subclone_02","Macrophages","TIMP1","CD63",2.91690594310317,3.00434822873634,1.47413354418751,0.990662931839402,0.664828171404327
"CNV_Subclone_02","Myeloid_Macro-THBS1","CCN1","ITGB2",2.91388189169486,1.70391715725019,2.22965062817353,0.788982259570495,0.972118959107807
"CNV_Subclone_02","Myeloid_Interferon-Responsive Myeloid","CCN1","ITGB2",2.9037971637388,1.70391715725019,2.21850587945091,0.788982259570495,0.973621103117506
"CNV_Subclone_04","T cells","MIF","CD74",2.88601575828537,2.66794014087478,1.56944984532626,0.99000999000999,0.69620253164557
"CNV_Subclone_04","NK cells","TIMP1","CD63",2.8740914057135,2.35922082782401,1.68555652552435,0.947052947052947,0.763157894736842
"CNV_Subclone_05","NK cells","TIMP1","CD63",2.86191968501048,2.60469634101056,1.68555652552435,0.854166666666667,0.763157894736842
"CNV_Subclone_02","Myeloid_Macro-TIMD4","HSP90AA1","LRP1",2.86139555879579,3.20838845629235,1.1876441668535,0.994397759103641,0.755169561621175
"CNV_Subclone_04","Myeloid_cDC1","TIMP1","CD63",2.83806481355994,2.35922082782401,1.36054835101498,0.947052947052947,0.933609958506224
"CNV_Subclone_01","Monocytes","RPS19","C5AR1",2.8346917873994,3.68256999998944,1.13718172447493,0.929475587703436,0.728260869565217
"CNV_Subclone_02","Myeloid_Macro-THBS1","RPS19","C5AR1",2.83224211386601,3.70953193131519,1.06148621334474,0.99906629318394,0.71995043370508
"CNV_Subclone_04","Myeloid_Macro-THBS1","RPS19","C5AR1",2.82859168170465,3.72735705706964,1.06148621334474,0.993006993006993,0.71995043370508
"CNV_Subclone_05","Myeloid_cDC1","TIMP1","CD63",2.82604566476771,2.60469634101056,1.36054835101498,0.854166666666667,0.933609958506224
"CNV_Subclone_02","Myeloid_cDC2-like","CCN1","ITGB2",2.82494916143847,1.70391715725019,2.11284735568746,0.788982259570495,0.994550408719346
"CNV_Subclone_01","Myeloid_Macro-THBS1","B2M","LILRB2",2.81076699209397,2.63948560622038,1.64881073755055,0.733574442435202,0.880421313506815
"CNV_Subclone_05","Myeloid_Macro-THBS1","RPS19","C5AR1",2.78057037930349,3.63845440080103,1.06148621334474,1,0.71995043370508
"CNV_Subclone_05","T_NK_Th17","MIF","CD74",2.77940607084317,2.59194329842544,1.46100645249078,0.916666666666667,0.800687285223368
"CNV_Subclone_05","T_NK_CD4+ T regulatory","B2M","CD3D",2.77836323236038,2.36982490570657,1.77304713706855,0.854166666666667,0.774122807017544
"CNV_Subclone_02","T cells","MIF","CD74",2.77813360983836,2.56651718010494,1.56944984532626,0.990662931839402,0.69620253164557
"CNV_Subclone_03","Myeloid_Macro-THBS1","HSP90AA1","LRP1",2.7766371117586,2.81973305109469,1.2995564784584,0.931439764936337,0.813506815365551
"CNV_Subclone_03","Myeloid_Macro-TIMD4","RPS19","C5AR1",2.77218134836087,4.18973211623006,1.00594488059447,0.999020568070519,0.658395368072787
"CNV_Subclone_02","Myeloid_Macro-THBS1","PKM","CD44",2.76941306082421,1.39152690498933,2.3522579235153,0.866479925303455,0.976456009913259
