"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
6.41449764028429e-170,1.64712158487152,0.235,0.095,2.15129421859855e-165,"0","GZMM"
1.52052859958615e-113,1.64660658329666,0.311,0.183,5.09954881729202e-109,"0","CCL4L2"
0,1.62973292706245,0.935,0.599,0,"0","RPS26"
5.06255487846534e-304,1.59007122283489,0.42,0.188,1.69787965513971e-299,"0","DUSP4"
0,1.50865162613939,0.498,0.17,0,"0","GZMK"
7.28023910085663e-224,1.48806492935127,0.282,0.107,2.4416465896453e-219,"0","CD8A"
8.31993479202736e-191,1.46372653654867,0.449,0.292,2.79033973055014e-186,"0","DDX24"
0,1.43230940402415,0.92,0.641,0,"0","CXCR4"
2.26445162747546e-83,1.43076503279623,0.246,0.147,7.59451786822718e-79,"0","EML4"
0,1.39557939497116,0.74,0.421,0,"0","CD52"
2.45376085778453e-67,1.38829456955424,0.249,0.162,8.22942316483775e-63,"0","HIST1H4C"
0,1.38078203247708,0.611,0.292,0,"0","CD3D"
3.78159490505558e-211,1.36347834358089,0.31,0.13,1.26827129925754e-206,"0","CTSW"
0,1.33874071019138,0.824,0.389,0,"0","CCL5"
3.01281230833992e-320,1.33066124516113,0.504,0.248,1.01043699197104e-315,"0","CST7"
0,1.29707875828925,0.927,0.804,0,"0","PABPC1"
0,1.20536622586694,0.999,0.982,0,"0","MALAT1"
0,1.15526159243938,0.507,0.213,0,"0","GZMA"
5.16262915968896e-184,1.08870624690611,0.437,0.246,1.73144256757648e-179,"0","TRBC2"
1.8896854597362e-136,1.08095927516278,0.336,0.18,6.33762709486325e-132,"0","CD3E"
1.16976022871849e-102,1.06193269902075,0.277,0.152,3.92314185507606e-98,"0","ITM2A"
3.89137824999964e-35,1.05258154607079,0.253,0.195,1.30509043748488e-30,"0","MYADM"
1.90550610240112e-54,1.04431027979002,0.2,0.12,6.39068636623287e-50,"0","APOBEC3G"
4.60086679384213e-38,1.02479198047124,0.278,0.219,1.54303870531877e-33,"0","ITM2C"
6.69266155466131e-114,1.00637744390216,0.454,0.336,2.24458483220231e-109,"0","YPEL5"
5.76030039649068e-144,1.00212697425503,0.369,0.209,1.93188954697504e-139,"0","CD69"
4.9169447703741e-120,0.997052624573651,0.503,0.383,1.64904493708806e-115,"0","DNAJB1"
2.50922840758754e-120,0.991318399859118,0.526,0.425,8.41545023336708e-116,"0","SRSF7"
6.61283564499061e-211,0.973546814775736,0.438,0.225,2.21781281861695e-206,"0","TRBC1"
1.90312542542616e-94,0.969702859016216,0.376,0.257,6.38270205179425e-90,"0","LEPROTL1"
7.2688427511726e-38,0.965385078964857,0.291,0.235,2.43782448188827e-33,"0","KMT2E"
6.22841693496148e-115,0.964986331835093,0.517,0.423,2.08888647164738e-110,"0","SELENOK"
3.09152186732536e-48,0.962191702021022,0.226,0.148,1.03683460386358e-43,"0","ACAP1"
1.09324104820639e-40,0.94588066101935,0.216,0.146,3.6665118274746e-36,"0","FYN"
4.50538585708048e-47,0.942314281754119,0.261,0.184,1.51101630874765e-42,"0","SLA"
1.66688062788071e-119,0.940944225168011,0.43,0.292,5.59038424978632e-115,"0","PTPRC"
3.32964163154877e-105,0.934871513115662,0.488,0.394,1.11669521038883e-100,"0","JUND"
0,0.921731721141712,0.698,0.459,0,"0","SLPI"
8.84565792620334e-15,0.916180826875432,0.222,0.194,2.96665675529008e-10,"0","AMD1"
1.78975789886862e-17,0.87958847892243,0.201,0.164,6.00249004122559e-13,"0","FNBP1"
6.51381008395656e-12,0.877976969807381,0.231,0.211,2.18460162595735e-07,"0","SERTAD1"
6.99975899199357e-53,0.862098041268523,0.422,0.373,2.3475791707348e-48,"0","NCL"
5.80775822999441e-82,0.858519345326316,0.5,0.444,1.94780595517552e-77,"0","RBMX"
5.14956863465187e-79,0.856297414553949,0.402,0.296,1.72706232868954e-74,"0","TNFAIP3"
5.91375757198187e-68,0.831010976398038,0.45,0.379,1.98335601449128e-63,"0","MT-ND4L"
0,5.22924526457339,0.852,0.145,0,"17","IGHGP"
0,5.19533484796156,0.628,0.061,0,"17","IGHG2"
3.70190871091766e-53,5.15301168612228,0.561,0.252,1.24154614346756e-48,"17","IGHA1"
4.09464218462202e-258,4.85696912624813,0.941,0.356,1.37326109587853e-253,"17","IGHG1"
6.44063321286061e-65,4.73643272284374,0.93,0.783,2.16005956692919e-60,"17","IGLC2"
8.73052885793546e-156,4.6645604309857,0.997,0.894,2.92804476837439e-151,"17","IGKC"
0,4.32623903210551,0.536,0.048,0,"17","DERL3"
6.39063060419214e-215,4.11072482498704,0.973,0.528,2.14328969203396e-210,"17","IGHG3"
1.10492743364169e-35,4.01913308149549,0.577,0.357,3.70570562694748e-31,"17","IGLC3"
0,3.89767507729428,0.695,0.077,0,"17","MZB1"
2.23833657314985e-112,3.31253993535869,0.412,0.087,7.50693319902996e-108,"17","JCHAIN"
4.5732821630378e-151,3.0872014742047,0.865,0.418,1.53378737183962e-146,"17","IGHG4"
4.27052431285337e-153,2.4503372380504,0.868,0.472,1.43224844404476e-148,"17","SSR4"
9.99650600610976e-64,2.34204686455365,0.332,0.086,3.35262818432909e-59,"17","FKBP11"
8.5144314019471e-45,1.99484018386787,0.364,0.129,2.85557000358502e-40,"17","SEC11C"
2.2713657403145e-46,1.74299840529351,0.504,0.232,7.61770641986677e-42,"17","PRDX4"
1.18445318952032e-59,1.55210461579493,0.24,0.049,3.97241910701326e-55,"17","CD79A"
2.61502958658605e-25,1.44363700276365,0.474,0.273,8.77028622749228e-21,"17","FKBP2"
4.72396427671483e-23,1.32407464130226,0.404,0.216,1.58432313912462e-18,"17","XBP1"
1.56342842147118e-08,1.0219343025481,0.243,0.143,0.000524342623993004,"17","HSPG2"
1.25652054637668e-41,0.84223528502592,0.801,0.487,4.21411860843811e-37,"17","SLPI"
4.10597442180736e-27,0.787903863546599,0.391,0.169,1.37706170158575e-22,"17","COMP"
3.00940932426744e-06,0.710089751749569,0.307,0.216,0.100929569917281,"17","SDF2L1"
0.00554093061993821,0.68701343018666,0.253,0.209,1,"17","SELENOS"
7.80561555333052e-08,0.683330866399632,0.294,0.182,0.00261784734427599,"17","HTRA1"
4.53564703857698e-05,0.564430708902581,0.275,0.194,1,"17","MANF"
3.14416446985055e-05,0.536564547235554,0.216,0.141,1,"17","COL4A2"
2.15137754797586e-22,0.445520560448753,0.747,0.504,7.21529002040144e-18,"17","WFDC2"
0.010504381783792,0.439280316598079,0.426,0.373,1,"17","RABAC1"
2.29906971046549e-23,0.390311438339427,0.523,0.266,7.71061999495916e-19,"17","TIMP3"
4.19336342418818e-30,0.382545257924281,0.765,0.425,1.40637022520423e-25,"17","RARRES2"
9.83094732320571e-08,0.345256930287208,0.232,0.133,0.00329710311325673,"17","NDUFA4L2"
7.72693193043582e-06,0.307266562788491,0.248,0.157,0.259145843082957,"17","THBS2"
4.79671843488198e-20,0.289522471553523,0.938,0.677,1.60872342869072e-15,"17","LGALS1"
0.000746093887771521,0.2879963102917,0.571,0.478,1,"17","RPS27L"
0,4.52266755423496,0.468,0.017,0,"3","ITGBL1"
0,4.390353451564,0.255,0.008,0,"3","OMD"
0,4.29956295950159,0.778,0.098,0,"3","SFRP2"
0,4.22489751118297,0.41,0.024,0,"3","EPYC"
0,4.19056223082723,0.53,0.065,0,"3","CXCL14"
0,4.11736116090266,0.423,0.026,0,"3","NTM"
0,4.04812127198469,0.275,0.011,0,"3","CILP2"
0,3.9397434450022,0.394,0.03,0,"3","C1QTNF3"
0,3.92839646153018,0.709,0.06,0,"3","COL11A1"
0,3.92382642192998,0.844,0.08,0,"3","COL6A3"
0,3.86732935777882,0.821,0.097,0,"3","INHBA"
0,3.86199173513055,0.201,0.009,0,"3","ENPP1"
0,3.86023284334881,0.461,0.026,0,"3","COL10A1"
0,3.7706974558464,0.25,0.011,0,"3","C5orf46"
0,3.75496281556297,0.479,0.035,0,"3","SFRP4"
0,3.75495324865657,0.779,0.105,0,"3","COMP"
0,3.73301267697605,0.248,0.012,0,"3","FNDC1"
0,3.68059901806309,0.237,0.02,0,"3","CCL11"
0,3.67100921568848,0.812,0.086,0,"3","THBS2"
0,3.62682801449033,0.745,0.066,0,"3","COL8A1"
0,3.61444569757601,0.742,0.075,0,"3","CPE"
0,3.59290411490577,0.239,0.013,0,"3","SMOC2"
0,3.58975837758943,0.938,0.167,0,"3","AEBP1"
0,3.58329362073378,0.374,0.027,0,"3","LOXL2"
0,3.57412042404936,0.996,0.43,0,"3","COL1A1"
0,3.55306193133388,0.921,0.168,0,"3","DCN"
0,3.54922765129386,0.26,0.015,0,"3","ITGA11"
0,3.54719432564162,0.988,0.344,0,"3","COL1A2"
0,3.53206685056143,0.333,0.02,0,"3","PRELP"
0,3.50761042729836,0.925,0.197,0,"3","TIMP3"
0,3.49969476826416,0.309,0.02,0,"3","TMEM158"
0,3.48204188880013,0.328,0.021,0,"3","PODNL1"
0,3.47995325542883,0.359,0.022,0,"3","PDGFRL"
0,3.44927557157286,0.337,0.02,0,"3","SUGCT"
0,3.41205208876377,0.2,0.013,0,"3","PTN"
0,3.34253791886638,0.297,0.019,0,"3","FIBIN"
0,3.34251302374694,0.956,0.254,0,"3","LUM"
0,3.33970372005555,0.322,0.023,0,"3","IQCA1"
0,3.32777556788799,0.479,0.039,0,"3","FBN1"
0,3.30461138511872,0.91,0.169,0,"3","CCDC80"
0,3.29972325193604,0.273,0.018,0,"3","ELN"
0,3.29362229052418,0.368,0.028,0,"3","LTBP2"
0,3.29114865227947,0.478,0.036,0,"3","GJB2"
0,3.28722230007023,0.229,0.015,0,"3","NR2F1"
0,3.26267194722756,0.991,0.391,0,"3","FN1"
0,3.25921403808261,0.401,0.032,0,"3","EMILIN1"
0,3.23000871775772,0.343,0.029,0,"3","COL12A1"
0,3.22482666571315,0.65,0.07,0,"3","CTSK"
0,3.19664884857681,0.395,0.033,0,"3","CYP1B1"
0,3.19456586231327,0.437,0.04,0,"3","MRC2"
0,2.81078363203008,0.225,0.029,0,"6","CXCR6"
0,2.59818996482381,0.297,0.051,0,"6","LAG3"
0,2.05510052711832,0.472,0.116,0,"6","CD27"
1.70996565849404e-289,2.00628815346473,0.313,0.066,5.73488282545732e-285,"6","PRF1"
0,1.99643825060173,0.589,0.192,0,"6","GZMK"
1.82255414254491e-177,1.97169658924598,0.202,0.043,6.11248208326712e-173,"6","SIT1"
5.0009475795453e-283,1.92563935508877,0.413,0.114,1.6772177992279e-278,"6","CD8A"
0,1.91985084304628,0.219,0.028,0,"6","CXCL13"
0,1.9158215830447,0.81,0.247,0,"6","CD2"
1.1871610629753e-263,1.91017150082485,0.369,0.096,3.98150077300657e-259,"6","CD8B"
0,1.8934525963234,0.859,0.288,0,"6","TRAC"
1.73069032567151e-290,1.84625347302639,0.409,0.108,5.8043892142371e-286,"6","GZMH"
0,1.8257167304685,0.952,0.536,0,"6","IL32"
1.96915485772927e-228,1.7598098779011,0.285,0.066,6.60415156185244e-224,"6","GPR171"
0,1.73113881572758,0.567,0.175,0,"6","IL2RG"
4.11340198946959e-223,1.72255601554618,0.668,0.32,1.37955275922831e-218,"6","HSPA1A"
4.29454365264084e-291,1.70056973130401,0.765,0.429,1.44030405022269e-286,"6","CCL5"
1.02271588689138e-320,1.65370848783787,0.651,0.249,3.42998454145631e-316,"6","TRBC2"
2.65145254193186e-142,1.63844029704193,0.356,0.14,8.89244153513106e-138,"6","CARD16"
2.11247494248943e-154,1.61520272871464,0.24,0.065,7.08481846212107e-150,"6","SKAP1"
1.55989155713592e-188,1.60782543231247,0.293,0.079,5.23156430432246e-184,"6","CXCR3"
8.29850892736758e-139,1.5979361057701,0.268,0.085,2.78315392406054e-134,"6","DOK2"
2.59316338627122e-177,1.59748946490876,0.275,0.075,8.69695136487643e-173,"6","BATF"
1.52034614088545e-282,1.59646184889561,0.531,0.177,5.09893688730163e-278,"6","RAC2"
2.5715095210247e-138,1.57847606432545,0.254,0.077,8.62432863161265e-134,"6","GIMAP7"
1.1213750545673e-289,1.56755700645184,0.608,0.232,3.76086765800782e-285,"6","GZMA"
1.47569988703653e-176,1.55128248018025,0.524,0.238,4.94920228114312e-172,"6","TRBC1"
4.84808831344592e-186,1.54351276226319,0.304,0.085,1.62595185856349e-181,"6","CD247"
2.50903836287912e-149,1.52198086616752,0.258,0.075,8.414812861424e-145,"6","LINC01871"
1.1873810746526e-109,1.51164597414097,0.235,0.079,3.98223864816988e-105,"6","TRAF3IP3"
0,1.51048766433781,0.807,0.308,0,"6","CD3D"
1.20432985135431e-266,1.48881281925028,0.461,0.136,4.03908145547208e-262,"6","LCK"
7.68375419866331e-112,1.48753388989877,0.279,0.104,2.5769774831477e-107,"6","GIMAP4"
2.47571627078899e-200,1.48225832103819,0.375,0.116,8.30305722897211e-196,"6","APOBEC3G"
4.06231420075561e-141,1.47197863038325,0.29,0.095,1.36241893664942e-136,"6","SEPT1"
2.99462116772056e-189,1.44816434603617,0.334,0.097,1.00433604723012e-184,"6","CD3G"
1.54181423206641e-217,1.44438182455656,0.565,0.245,5.17093657150432e-213,"6","NKG7"
7.42200290433513e-195,1.41653524024189,0.412,0.14,2.48919133405592e-190,"6","CTSW"
2.14126171205397e-263,1.41153297587495,0.54,0.182,7.18136352988659e-259,"6","CD3E"
8.74933868183886e-191,1.38886211706958,0.338,0.103,2.93435320711512e-186,"6","GZMB"
6.37108900418743e-170,1.38643039045061,0.318,0.096,2.13673583022438e-165,"6","LAT"
4.94850963034903e-259,1.36163355300186,0.499,0.161,1.65963115982646e-254,"6","CD7"
1.07682432845222e-246,1.35329216039026,0.627,0.263,3.61145343276306e-242,"6","CST7"
0,1.33483485403964,0.981,0.803,0,"6","HLA-C"
4.34745674419134e-143,1.31555496956023,0.297,0.095,1.45805004286689e-138,"6","TBC1D10C"
4.65619678863727e-177,1.2784030947563,0.577,0.28,1.56159527897317e-172,"6","RARRES3"
1.31126698225812e-94,1.26258328036769,0.33,0.15,4.39772720509728e-90,"6","ANXA6"
3.81763993696152e-232,1.25101920648055,0.664,0.3,1.28036008205815e-227,"6","HCST"
5.81528542971448e-170,1.24686521905624,0.511,0.22,1.95033042741764e-165,"6","CD53"
1.17035971849537e-102,1.23258782979374,0.316,0.131,3.92515242388977e-98,"6","ICAM3"
3.0461881250727e-308,5.00238817235224,0.653,0.019,1.02163057338688e-303,"29","MS4A1"
3.69376204644035e-150,4.63436473097125,0.389,0.014,1.23881391513516e-145,"29","BANK1"
2.19751026214669e-210,4.54525320782649,0.847,0.05,7.37000991718758e-206,"29","CD79A"
1.30560042623418e-28,3.77387613762223,0.222,0.024,4.37872270950421e-24,"29","HVCN1"
4.15439727041353e-49,3.76712355405516,0.208,0.012,1.39330175655129e-44,"29","VPREB3"
2.95374994978429e-42,2.97981353787252,0.347,0.038,9.90628658158656e-38,"29","CD79B"
4.16687923656394e-19,2.69048177765693,0.375,0.092,1.39748795835881e-14,"29","IGHM"
5.69832632328231e-09,2.45689241070822,0.208,0.055,0.000191110468230242,"29","POU2F2"
1.798596963271e-13,2.2811090710112,0.361,0.105,6.03213449541827e-09,"29","MEF2C"
7.98045203724021e-06,2.16498324562187,0.25,0.098,0.267648400424962,"29","HBB"
9.61429897587244e-23,1.87254609989253,0.444,0.097,3.2244435905281e-18,"29","CCR7"
2.61450770176266e-07,1.86322271048503,0.25,0.086,0.00876853593017162,"29","SMIM14"
1.65848040563559e-16,1.75878911494989,0.667,0.271,5.56221158442065e-12,"29","EZR"
3.46702049959085e-18,1.61825215951587,0.722,0.296,1.16276933515278e-13,"29","CD37"
1.08327817028632e-13,1.59945506396663,0.306,0.072,3.63309832750627e-09,"29","SELL"
3.95234532753664e-05,1.55565773174083,0.208,0.08,1,"29","ITSN2"
0.000105466714846677,1.31885620297502,0.264,0.12,1,"29","DNTTIP2"
0.00017235429481324,1.30498674156286,0.208,0.086,1,"29","CEBPZ"
0.00428829370040161,1.30397157618566,0.222,0.121,1,"29","ZC3H13"
0.000213443414935234,1.29332126122287,0.292,0.148,1,"29","ANKRD11"
0.000873398252817114,1.26244628526627,0.208,0.095,1,"29","IER5"
2.6112924545962e-08,1.24723814105053,0.333,0.116,0.000875775263422473,"29","CRIP1"
9.89952949406572e-06,1.2407176736954,0.333,0.156,0.332010420171976,"29","CD55"
4.73369210975212e-11,1.23897924795795,0.736,0.406,1.58758565976867e-06,"29","JUND"
4.59838316638054e-06,1.23367963782683,0.333,0.146,0.154220574634071,"29","TNRC6B"
0.000459973653266738,1.22029718064154,0.292,0.152,1,"29","ATP2B1"
1.3771689539098e-05,1.20250978140008,0.306,0.135,0.461874923762269,"29","UPF2"
1.20381725253108e-18,1.1999997291813,0.958,0.644,4.03736230153875e-14,"29","RPS26"
8.23471232936431e-05,1.19514712599653,0.236,0.099,1,"29","LDLRAD4"
8.82217639965866e-07,1.15418288843325,0.319,0.125,0.0295878152091752,"29","CHD1"
0.000389087466522806,1.14393483010059,0.25,0.114,1,"29","PDE4B"
1.20579067480798e-08,1.12567940813209,0.458,0.197,0.000404398076517102,"29","ID3"
2.85728782155737e-06,1.11858526458653,0.486,0.23,0.095827718959391,"29","CD69"
0.000338096067972564,1.11352750505433,0.333,0.18,1,"29","ARL4A"
0.0021145675111717,1.10822899924697,0.236,0.123,1,"29","IVNS1ABP"
0.0018927901713316,1.10562806212112,0.208,0.101,1,"29","ZNF292"
4.40031018721963e-07,1.09202076482705,0.542,0.285,0.0147577603058972,"29","SF1"
0.000980932221471817,1.05149096438138,0.347,0.205,1,"29","DDX21"
4.64802074619366e-12,1.05087214243084,0.569,0.255,1.55885319785843e-07,"29","IGHA1"
0.000832599274892375,1.01783781995282,0.25,0.123,1,"29","MMP24OS"
5.31972141950252e-05,1.01084681127823,0.361,0.184,1,"29","C7orf50"
7.0247109716987e-05,1.00206220257711,0.403,0.224,1,"29","LSM7"
7.96491145159161e-05,1.00077193430236,0.306,0.143,1,"29","SEPT6"
5.34265593140309e-06,0.989405700835168,0.569,0.341,0.179181994627397,"29","SON"
0.000380981644185406,0.970378815956144,0.417,0.257,1,"29","RBM25"
0.000263126450158614,0.953499719520664,0.208,0.086,1,"29","CWF19L2"
0.00473152961510969,0.948624997141664,0.264,0.151,1,"29","USP16"
0.0237968677351317,0.948530411667034,0.208,0.124,1,"29","PRPF4B"
5.86952045915356e-05,0.940945629843717,0.361,0.184,1,"29","CD83"
1.79432300316e-13,0.92807403525429,0.903,0.463,6.01780048799801e-09,"29","CD52"
0,2.84585067105595,0.318,0.059,0,"2","LINC01871"
0,2.81611291981273,0.285,0.039,0,"2","LINC00513"
0,2.75055475336097,0.333,0.043,0,"2","TRAT1"
0,2.65511019598632,0.334,0.057,0,"2","AC114760.2"
0,2.61317984258149,0.203,0.035,0,"2","PARP8"
0,2.52902349967085,0.349,0.067,0,"2","ETS1"
0,2.50169737233523,0.566,0.131,0,"2","IL7R"
0,2.48978448668058,0.255,0.048,0,"2","CRYBG1"
0,2.48034507155831,0.283,0.056,0,"2","RBM38"
0,2.45308379033363,0.939,0.437,0,"2","ZFP36L2"
0,2.39883349469542,0.405,0.086,0,"2","CNOT6L"
0,2.3847777515231,0.499,0.166,0,"2","KLF2"
0,2.37837153741884,0.873,0.438,0,"2","ZFP36"
0,2.33805922766445,0.295,0.071,0,"2","FKBP5"
0,2.32994631113313,0.302,0.067,0,"2","AC026979.2"
1.07580401801664e-203,2.26416543643401,0.249,0.085,3.60803151562422e-199,"2","CMC1"
3.72865210849631e-133,2.25891875172096,0.271,0.122,1.25051534414749e-128,"2","MT1X"
0,2.25052594893121,0.288,0.053,0,"2","RNF125"
0,2.25017318620145,0.366,0.081,0,"2","AC016831.5"
0,2.21439041331104,0.269,0.056,0,"2","S1PR4"
0,2.1707104938686,0.243,0.052,0,"2","PRKCH"
0,2.15324025567057,0.31,0.064,0,"2","AC058791.1"
0,2.1432021684338,0.481,0.126,0,"2","PPP2R5C"
0,2.11949423560775,0.336,0.094,0,"2","SMAP2"
0,2.11626166093875,0.31,0.073,0,"2","IKZF1"
1.29994965802748e-213,2.09767752054319,0.22,0.065,4.35977116309257e-209,"2","TOB1"
0,2.08273250489744,0.464,0.121,0,"2","FYN"
0,2.08036301739697,0.237,0.046,0,"2","CD6"
0,2.07942335840585,0.247,0.052,0,"2","STAT4"
0,2.05668757860543,0.722,0.279,0,"2","RPL17"
5.04194216609544e-264,2.04343588228775,0.227,0.058,1.69096656366509e-259,"2","ARHGEF1"
5.73116149175846e-322,2.03229543876211,0.318,0.093,1.92211694110595e-317,"2","CRIP1"
0,2.03027658123367,0.325,0.073,0,"2","SYTL3"
0,1.98459970854392,0.755,0.27,0,"2","HCST"
0,1.96330547122537,0.364,0.104,0,"2","CD8A"
0,1.95031643433221,0.377,0.092,0,"2","PIK3IP1"
1.09626698784513e-207,1.94770412092899,0.203,0.057,3.67666022383499e-203,"2","NSMCE3"
1.51814387275943e-251,1.93709054282542,0.231,0.061,5.09155092046058e-247,"2","PIM2"
2.1054245990368e-293,1.9214531562341,0.272,0.074,7.06117302024963e-289,"2","AKNA"
0,1.88746472673092,0.588,0.157,0,"2","CD3E"
0,1.85475263966711,0.998,0.867,0,"2","RPS29"
1.77214506471026e-238,1.82714986434261,0.262,0.08,5.94342011802525e-234,"2","PTGER4"
0,1.82071782728926,0.323,0.092,0,"2","RUNX3"
0,1.81295137099532,0.351,0.093,0,"2","SOCS1"
0,1.81120596976508,0.833,0.403,0,"2","CCL5"
4.82883356889495e-170,1.81018162704004,0.299,0.13,1.61949420233599e-165,"2","H1FX"
1.76718940199098e-211,1.80964810790705,0.224,0.066,5.92679981639734e-207,"2","IL10RA"
0,1.78787494695476,0.58,0.172,0,"2","GZMK"
0,1.78564495914685,0.637,0.21,0,"2","ISG20"
1.41820643170408e-225,1.77882833372489,0.272,0.09,4.75638073064913e-221,"2","LYAR"
0,6.94200501104488,0.446,0.005,0,"26","AC023034.1"
0,5.90237847736815,0.206,0.003,0,"26","AC104041.1"
1.50385409422183e-274,5.5555272861776,0.223,0.005,5.04362586120117e-270,"26","PRRT2"
3.26667869645316e-305,5.16071825095727,0.406,0.017,1.09557870121646e-300,"26","TMEM67"
4.86229684100773e-213,4.97084337058293,0.297,0.013,1.63071711453717e-208,"26","ADAMTS6"
0,4.95893386200548,0.731,0.049,0,"26","RAD9A"
6.22848831822628e-189,4.94555568324456,0.211,0.007,2.08891041216673e-184,"26","CCDC173"
9.34965552415394e-282,4.8394029162996,0.469,0.026,3.13568746969075e-277,"26","COL9A2"
1.164733867211e-112,4.65603456789351,0.217,0.013,3.90628444385223e-108,"26","DYNC2H1"
1.86900879832108e-178,4.64716303763837,0.211,0.008,6.26828170780924e-174,"26","HIF3A"
2.03727379255e-169,4.39699351078681,0.257,0.012,6.8326088454542e-165,"26","COL9A3"
6.83548284614354e-187,4.34164238569274,0.309,0.016,2.29248423693962e-182,"26","LINC00958"
4.53189732792429e-207,4.27050864902164,0.709,0.084,1.51990772583925e-202,"26","HOOK2"
9.47923679064784e-167,3.97185142190926,0.349,0.023,3.17914643484747e-162,"26","ZNF692"
1.24038173135803e-142,3.96057314744036,0.331,0.025,4.15999225062857e-138,"26","SRGAP3"
5.60013874050087e-105,3.81254800330278,0.274,0.023,1.87817453078918e-100,"26","KAT2A"
4.31450350821452e-105,3.70957275362857,0.326,0.032,1.44699818658499e-100,"26","ANKRD36C"
5.03107442311891e-76,3.66288699664898,0.269,0.029,1.68732174002562e-71,"26","FHIT"
7.73266543119726e-102,3.61322739946085,0.297,0.027,2.59338133231494e-97,"26","NSUN6"
2.38562599535554e-84,3.58060763066683,0.234,0.02,8.00091246322342e-80,"26","RHPN1"
7.7847531630519e-55,3.53053035654005,0.206,0.024,2.61085051582435e-50,"26","THBS3"
1.296513571479e-117,3.51078912735745,0.394,0.042,4.34824721602628e-113,"26","XRRA1"
3.44172343621608e-72,3.50074989452344,0.223,0.021,1.15428520603815e-67,"26","MTHFR"
1.41905731934649e-121,3.49542464448281,0.371,0.036,4.75923443762425e-117,"26","MNS1"
1.0154803788107e-66,3.48999016159755,0.211,0.021,3.40571809445532e-62,"26","CPLANE1"
1.70938859519097e-61,3.45688641490714,0.2,0.02,5.73294747055147e-57,"26","PMS1"
1.99072455337352e-58,3.45657286833587,0.229,0.027,6.6764920071041e-54,"26","LAMA5"
2.1518899344754e-111,3.44085493047844,0.949,0.312,7.21700846224361e-107,"26","HES1"
4.6973652592759e-83,3.41729865687481,0.303,0.034,1.57540236065595e-78,"26","GALE"
1.5386253657034e-69,3.4142656906235,0.331,0.048,5.16024175149606e-65,"26","SLC29A1"
8.40972127495035e-80,3.38946191098877,0.411,0.065,2.82045232119285e-75,"26","TSHZ2"
1.96878328365877e-112,3.38943486734309,0.48,0.063,6.60290537673478e-108,"26","IGF2BP2"
1.26483355953872e-95,3.38511022773481,0.52,0.089,4.24199879198094e-91,"26","KCNQ1OT1"
2.4597787358246e-54,3.33795910965676,0.206,0.024,8.24960592420853e-50,"26","CDH2"
3.22342563766456e-98,3.33012775336105,0.343,0.037,1.08107249035994e-93,"26","MECOM"
1.62313717274736e-120,3.28721622517432,0.806,0.194,5.4436774499601e-116,"26","TAF1D"
7.37973173166897e-113,3.26208540995019,0.669,0.128,2.47501442816714e-108,"26","THUMPD3-AS1"
4.73729108518899e-87,3.25875825440142,0.48,0.079,1.58879268415068e-82,"26","CHI3L1"
2.42108809151749e-77,3.25725516299152,0.286,0.032,8.11984524133135e-73,"26","SCAPER"
1.34963744765633e-55,3.20993088148512,0.2,0.022,4.52641407194979e-51,"26","SCRIB"
4.20027726088336e-52,3.19342415051056,0.223,0.029,1.40868898775506e-47,"26","ANKRD26"
2.1160681783798e-112,3.17192983114636,0.914,0.31,7.09686945665019e-108,"26","PABPC4"
1.88243326132358e-98,3.16941699099304,0.429,0.057,6.31330467182701e-94,"26","ABHD11"
9.36847352099379e-64,3.1364986939012,0.286,0.038,3.1419986494709e-59,"26","CHD7"
5.83087428580019e-109,3.0999922569166,0.383,0.041,1.95555861797167e-104,"26","LY6K"
9.72949050694641e-102,3.07744167644835,0.474,0.067,3.26307652621969e-97,"26","PAX8"
6.0832749306525e-46,2.94257131425062,0.206,0.027,2.04020874624224e-41,"26","B4GAT1"
1.05739759344399e-58,2.94003745369612,0.314,0.049,3.54630004889247e-54,"26","CRELD1"
1.70534417885005e-86,2.88559142309253,0.366,0.046,5.7193833070273e-82,"26","RNF212"
1.1287234924533e-74,2.87205494583414,0.309,0.038,3.78551284898987e-70,"26","MEIS1"
0,3.62023384206605,0.239,0.024,0,"7","VMO1"
0,3.16657037299845,0.506,0.055,0,"7","C5AR1"
0,3.05791510740723,0.431,0.063,0,"7","FCGR2B"
0,3.01489479007638,0.212,0.024,0,"7","CLEC5A"
0,2.98802322263124,0.377,0.053,0,"7","TREM1"
0,2.88444882825633,0.582,0.083,0,"7","FCGR2A"
0,2.85867173122589,0.971,0.517,0,"7","HLA-DPA1"
0,2.84402259761179,0.248,0.032,0,"7","SLC16A10"
0,2.84347323345177,0.459,0.079,0,"7","HBEGF"
0,2.82621446908063,0.836,0.178,0,"7","CD14"
0,2.82609766747876,0.397,0.054,0,"7","CSF1R"
0,2.81067545699502,0.236,0.03,0,"7","SLCO2B1"
0,2.77547498245723,0.413,0.091,0,"7","IL1B"
0,2.76654536510983,0.699,0.118,0,"7","FCGR3A"
0,2.75564045151447,0.293,0.038,0,"7","FPR1"
0,2.73324221076523,0.632,0.104,0,"7","MS4A7"
0,2.73147816070355,0.379,0.053,0,"7","CLEC7A"
0,2.71170278458223,0.875,0.272,0,"7","HLA-DQA1"
0,2.64135268892542,0.985,0.564,0,"7","HLA-DRB1"
0,2.63246572653403,0.288,0.045,0,"7","OTUD1"
0,2.6324113603232,0.653,0.144,0,"7","SGK1"
